,,,TE A1 Corn Oil 10 ml/kg 48hrs,,TE A3 Corn Oil 10ml/kg 48hrs,,TE B1 TCDD 10ug/kg 48hrs,,TE B2 TCDD 10ug/kg 48hrs,,TE A2 Corn Oil 10 ml/kg 48hrs    ,,TE B3 TCDD 10ug/kg 48hrs,,
,,,cy3,cy5,cy3,cy5,cy3,cy5,cy3,cy5,cy3,cy5,cy3,cy5,
220,Cyp2b9,NM_010000,211.264,3215.57,135.653,1954.62,42.3608,1426.58,216.372,1054.89,115.897,1421.96,1108.12,1900.51
898,Cyp1a2,NM_009993,92451.8,37834.8,64783.8,24400,223330,37123.4,161436,30712,25548.2,13098.9,194679,18713.8
3514,Cyp26b1,NM_175475,294.319,2573.72,290.365,1674.58,122.709,1718.64,235.018,1084.63,518.016,970.697,1761.16,1550.74
3771,Cyp1b1,NM_009994,87.0899,59.6781,91.6115,38.1572,4711.29,261.789,4132.63,252.321,42.4362,36.7152,2110.12,799.237
15275,Cyp2b13,NM_007813,1922.61,18156.6,983.677,11548.2,282.517,11236.5,977.12,8869.56,576.529,8492.48,1623.32,6948.6
15776,Cyp3a11,NM_007818,186433,252302,194613,168247,25911,259601,95847.3,153443,96825.9,167431,94930.1,165550
18993,Cyp7a1,NM_007824,1607.42,8572.58,1536.81,5342.85,9111.04,5695.6,3701.13,4500.53,787.859,3942.22,1684.3,2690.93
19157,Cyp2b13,NM_007813,442.229,11598.5,190.751,6990.02,146.519,6377.09,188.438,4173.69,67.2142,5247.84,672.889,4708.9
20284,,A_51_P182362,913.692,4404.58,472.184,2659.78,336.457,2298.78,649.644,1586.92,374.059,1503.17,871.024,1317.25
21336,Cyp2b9,NM_010000,3274.49,76651,1666.19,47218,782.563,42689.2,2309.62,35666.6,645.561,27496.5,2136.4,22544.9
22754,Cyp2a4,NM_009997,32157.6,250983,37246,156629,49523.8,174584,40064.1,121765,29806.4,155878,62088.4,156139
24454,Cyp3a16,NM_007820,123373,122976,73313.9,79251.6,7245.56,102193,35762.1,66924.3,54847.9,60170.6,35447.4,60149.4
28351,Cyp4a14,NM_007822,14059.4,152762,23876,90755.7,1057.86,107574,2668,79986,11795.3,48042,7638.52,40619.6
29221,Cyp26a1,NM_007811,1895.9,8856.15,1029.11,5835.94,1600.11,5867.2,990.69,4715.77,421.737,3907.01,2685.95,3340.33
34474,Cyp1a1,NM_009992,211.849,282.962,163.464,146.649,92490.6,404.151,77467,1050.58,132.524,124.917,119205,1143.12
34835,Cyp3a41a,NM_017396,211454,346298,185347,233083,24691.3,346231,136320,201718,114082,137074,77187.6,139952
36488,Cyp3a44,NM_177380,206310,168115,115412,103613,12311.5,132958,61192.2,95262.4,68883.2,56795.6,37993.1,49050.1
38709,Cyp1a2,NM_009993,64142.8,22801.4,46612.9,14363.5,191182,13849.7,155174,11730,13047,6262.35,109414,6951.85
40638,Cyp3a44,NM_177380,195.232,9220.17,88.7645,5335.2,54.8361,7723.96,167.577,6118.29,81.3924,3283.77,430.058,2038.01
